id;s;s_id;t;t_id;m;m_unit;p;p_unit;h;h_unit;T;T_unit;x;x_unit;Air;INCOMP::S800
0x7f53934f5358;cas;out1;tes discharger;in2;177.83954548426757;kg / s;52.85714285714286;bar;418.5937674105106;kJ / kg;29.999999999988972;C;nan;nan;1;0
0x7f53934f5630;tes discharger;out2;turb1;in1;177.83954548426757;kg / s;51.47346585924562;bar;614.6756899478826;kJ / kg;215.00000000001336;C;nan;nan;1;0
0x7f53934f57b8;turb1;out1;reheater;in2;177.83954548426757;kg / s;4.399809910456529;bar;441.00080871020566;kJ / kg;42.13825226481646;C;nan;nan;1;0
0x7f53934f5940;reheater;out2;turb2;in1;177.83954548426757;kg / s;4.190461872411563;bar;617.0228168849993;kJ / kg;214.99999999999528;C;nan;nan;1;0
0x7f53934f5ac8;turb2;out1;ambient;in1;177.83954548426757;kg / s;1.0;bar;465.6287524116091;kJ / kg;65.89411817824805;C;nan;nan;1;0
0x7f53a2a5ada0;hot tank;out1;spliter 1;in1;197.6428364108072;kg / s;10.0;bar;375.838171874495;kJ / kg;230.0;C;nan;nan;0;1
0x7f53934f5e10;spliter 1;out1;tes discharger;in1;100.75629808835549;kg / s;10.0;bar;375.838171874495;kJ / kg;230.0;C;nan;nan;0;1
0x7f539349e2e8;spliter 1;out2;reheater;in1;96.8865383224517;kg / s;10.0;bar;375.838171874495;kJ / kg;230.0;C;nan;nan;0;1
0x7f539349e470;tes discharger;out1;merge 1;in1;100.75629808835549;kg / s;9.799990767338201;bar;29.744472092588374;kJ / kg;37.906159186312436;C;nan;nan;0;1
0x7f539349e5f8;reheater;out1;merge 1;in2;96.8865383224517;kg / s;9.799990767338201;bar;52.74195571234371;kJ / kg;51.83887582183098;C;nan;nan;0;1
0x7f539349e780;merge 1;out1;cold tank;in1;197.6428364108072;kg / s;9.799990767338201;bar;41.01807359775069;kJ / kg;44.76111570220297;C;nan;nan;0;1
