id;s;s_id;t;t_id;m;m_unit;p;p_unit;h;h_unit;T;T_unit;x;x_unit;Air
0x7ff8b02377b8;cas;out1;heat input;in1;212.6750349777259;kg / s;51.42857142857143;bar;418.8768060332569;kJ / kg;29.9999999989015;C;nan;nan;1
0x7ff8b02377f0;heat input;out1;turb1;in1;212.6750349777259;kg / s;51.03316915116445;bar;619.9544693685905;kJ / kg;219.9999999998206;C;nan;nan;1
0x7ff8b02379b0;turb1;out1;reheater;in1;212.6750349777259;kg / s;4.926066491325303;bar;451.4548930105111;kJ / kg;52.56756940971138;C;nan;nan;1
0x7ff8b0237b70;reheater;out1;turb2;in1;212.6750349777259;kg / s;4.87657982281792;bar;582.3525856219869;kJ / kg;181.27211021650947;C;nan;nan;1
0x7ff8b0237d30;turb2;out1;ambient;in1;212.6750349777259;kg / s;1.0;bar;429.47097285110954;kJ / kg;29.999999999999886;C;nan;nan;1
