id;s;s_id;t;t_id;m;m_unit;p;p_unit;h;h_unit;T;T_unit;x;x_unit;Air;INCOMP::S800
0x7f53934f5358;cas;out1;tes discharger;in2;197.5994949825195;kg / s;61.42857142857143;bar;416.9164557284211;kJ / kg;29.999999999992497;C;nan;nan;1;0
0x7f53934f5630;tes discharger;out2;turb1;in1;197.5994949825195;kg / s;59.95786290888247;bar;614.3182601794914;kJ / kg;215.0000000000112;C;nan;nan;1;0
0x7f53934f57b8;turb1;out1;reheater;in2;197.5994949825195;kg / s;4.864246382212776;bar;438.34220708302144;kJ / kg;39.60494191096444;C;nan;nan;1;0
0x7f53934f5940;reheater;out2;turb2;in1;197.5994949825195;kg / s;4.631125234442441;bar;616.9979023215243;kJ / kg;215.00000000000102;C;nan;nan;1;0
0x7f53934f5ac8;turb2;out1;ambient;in1;197.5994949825195;kg / s;1.0;bar;456.7467277968015;kJ / kg;57.08350331311914;C;nan;nan;1;0
0x7f53a2a5ada0;hot tank;out1;spliter 1;in1;221.20309342440632;kg / s;10.0;bar;375.838171874495;kJ / kg;230.0;C;nan;nan;0;1
0x7f53934f5e10;spliter 1;out1;tes discharger;in1;112.9411077370054;kg / s;10.0;bar;375.838171874495;kJ / kg;230.0;C;nan;nan;0;1
0x7f539349e2e8;spliter 1;out2;reheater;in1;108.26198568740092;kg / s;10.0;bar;375.838171874495;kJ / kg;230.0;C;nan;nan;0;1
0x7f539349e470;tes discharger;out1;merge 1;in1;112.9411077370054;kg / s;9.748641572935195;bar;30.46793733597719;kJ / kg;38.3499048535499;C;nan;nan;0;1
0x7f539349e5f8;reheater;out1;merge 1;in2;108.26198568740092;kg / s;9.748641572935195;bar;49.756261121333694;kJ / kg;50.04360022231043;C;nan;nan;0;1
0x7f539349e780;merge 1;out1;cold tank;in1;221.20309342440632;kg / s;9.748641572935195;bar;39.908095704729114;kJ / kg;44.09069339732491;C;nan;nan;0;1
