id;s;s_id;t;t_id;m;m_unit;p;p_unit;h;h_unit;T;T_unit;x;x_unit;Air
0x7f70d28c2e48;cas;out1;pipe;in1;10.65270265728556;kg / s;68.57142857142857;bar;415.5468211698092;kJ / kg;29.99999999827554;C;nan;nan;1
0x7f70d28c2e80;pipe;out1;powerplant input;in1;10.65270265728556;kg / s;68.45874408917754;bar;415.5468211698092;kJ / kg;29.980739862213625;C;nan;nan;1
0x7f70d28c2c50;powerplant input source;out1;heat input;in1;95.87432391557006;kg / s;68.45874408917754;bar;415.5468211698092;kJ / kg;29.980739862213625;C;nan;nan;1
0x7f70d284a240;heat input;out1;turb1;in1;95.87432391557006;kg / s;68.41134623275715;bar;619.2783214118253;kJ / kg;220.00000000001268;C;nan;nan;1
0x7f70d284a400;turb1;out1;reheater;in1;95.87432391557006;kg / s;2.023114961991685;bar;403.16531306200847;kJ / kg;4.122948990257157;C;nan;nan;1
0x7f70d284a5c0;reheater;out1;turb2;in1;95.87432391557006;kg / s;2.0066958628507825;bar;489.058750905215;kJ / kg;89.25599963217485;C;nan;nan;1
0x7f70d284a780;turb2;out1;ambient;in1;95.87432391557006;kg / s;1.0;bar;429.47097285110954;kJ / kg;29.999999999999886;C;nan;nan;1
