id;s;s_id;t;t_id;m;m_unit;p;p_unit;h;h_unit;T;T_unit;x;x_unit;Air;INCOMP::S800
0x7f53934f5358;cas;out1;tes discharger;in2;197.5994949825195;kg / s;44.285714285714285;bar;420.30658753521294;kJ / kg;29.99999999999136;C;nan;nan;1;0
0x7f53934f5630;tes discharger;out2;turb1;in1;197.5994949825195;kg / s;42.22361245893316;bar;615.0862495187089;kJ / kg;215.0000000000121;C;nan;nan;1;0
0x7f53934f57b8;turb1;out1;reheater;in2;197.5994949825195;kg / s;4.8692106766693835;bar;456.3194297459648;kJ / kg;57.36087790070411;C;nan;nan;1;0
0x7f53934f5940;reheater;out2;turb2;in1;197.5994949825195;kg / s;4.6311252344424245;bar;616.9979023215216;kJ / kg;214.99999999999693;C;nan;nan;1;0
0x7f53934f5ac8;turb2;out1;ambient;in1;197.5994949825195;kg / s;1.0;bar;456.7467277967994;kJ / kg;57.08350331311698;C;nan;nan;1;0
0x7f53a2a5ada0;hot tank;out1;spliter 1;in1;217.28617074563113;kg / s;10.0;bar;375.838171874495;kJ / kg;230.0;C;nan;nan;0;1
0x7f53934f5e10;spliter 1;out1;tes discharger;in1;111.35916754607108;kg / s;10.0;bar;375.838171874495;kJ / kg;230.0;C;nan;nan;0;1
0x7f539349e2e8;spliter 1;out2;reheater;in1;105.92700319956003;kg / s;10.0;bar;375.838171874495;kJ / kg;230.0;C;nan;nan;0;1
0x7f539349e470;tes discharger;out1;merge 1;in1;111.35916754607108;kg / s;9.75565014633308;bar;30.214513859258666;kJ / kg;38.194996185875254;C;nan;nan;0;1
0x7f539349e5f8;reheater;out1;merge 1;in2;105.92700319956003;kg / s;9.75565014633308;bar;76.10359923037318;kJ / kg;65.79374684835375;C;nan;nan;0;1
0x7f539349e780;merge 1;out1;cold tank;in1;217.2861707456311;kg / s;9.75565014633308;bar;52.5854419134946;kJ / kg;51.74673052237097;C;nan;nan;0;1
