id;s;s_id;t;t_id;m;m_unit;p;p_unit;h;h_unit;T;T_unit;x;x_unit;Air;INCOMP::S800
0x7f53934f5358;cas;out1;tes discharger;in2;177.83954548426757;kg / s;57.14285714285714;bar;417.7505907173706;kJ / kg;29.999999999989143;C;nan;nan;1;0
0x7f53934f5630;tes discharger;out2;turb1;in1;177.83954548426757;kg / s;55.864797703715915;bar;614.4884424076218;kJ / kg;215.00000000001342;C;nan;nan;1;0
0x7f53934f57b8;turb1;out1;reheater;in2;177.83954548426757;kg / s;4.3988851190268905;bar;437.2671204406903;kJ / kg;38.447740378955245;C;nan;nan;1;0
0x7f53934f5940;reheater;out2;turb2;in1;177.83954548426757;kg / s;4.190461872411563;bar;617.0228168849992;kJ / kg;214.9999999999963;C;nan;nan;1;0
0x7f53934f5ac8;turb2;out1;ambient;in1;177.83954548426757;kg / s;1.0;bar;465.6287524116085;kJ / kg;65.89411817824771;C;nan;nan;1;0
0x7f53a2a5ada0;hot tank;out1;spliter 1;in1;198.41372604892754;kg / s;10.0;bar;375.838171874495;kJ / kg;230.0;C;nan;nan;0;1
0x7f53934f5e10;spliter 1;out1;tes discharger;in1;101.11061987691619;kg / s;10.0;bar;375.838171874495;kJ / kg;230.0;C;nan;nan;0;1
0x7f539349e2e8;spliter 1;out2;reheater;in1;97.30310617201134;kg / s;10.0;bar;375.838171874495;kJ / kg;230.0;C;nan;nan;0;1
0x7f539349e470;tes discharger;out1;merge 1;in1;101.11061987691619;kg / s;9.798578417952376;bar;29.80359937620759;kJ / kg;37.94230438068212;C;nan;nan;0;1
0x7f539349e5f8;reheater;out1;merge 1;in2;97.30310617201134;kg / s;9.798578417952376;bar;47.30116404915545;kJ / kg;48.56070385686763;C;nan;nan;0;1
0x7f539349e780;merge 1;out1;cold tank;in1;198.41372604892754;kg / s;9.798578417952376;bar;38.38449459463456;kJ / kg;43.16416502474317;C;nan;nan;0;1
