id;s;s_id;t;t_id;m;m_unit;p;p_unit;h;h_unit;T;T_unit;x;x_unit;Air;INCOMP::S800
0x7f53934f5358;cas;out1;tes discharger;in2;197.5994949825195;kg / s;48.57142857142857;bar;419.44581733652467;kJ / kg;29.999999999991417;C;nan;nan;1;0
0x7f53934f5630;tes discharger;out2;turb1;in1;197.5994949825195;kg / s;46.69942227262048;bar;614.8848223672908;kJ / kg;215.00000000001023;C;nan;nan;1;0
0x7f53934f57b8;turb1;out1;reheater;in2;197.5994949825195;kg / s;4.867721007323458;bar;450.9182335415193;kJ / kg;52.02674788715257;C;nan;nan;1;0
0x7f53934f5940;reheater;out2;turb2;in1;197.5994949825195;kg / s;4.6311252344424325;bar;616.9979023215226;kJ / kg;214.99999999999807;C;nan;nan;1;0
0x7f53934f5ac8;turb2;out1;ambient;in1;197.5994949825195;kg / s;1.0;bar;456.7467277968;kJ / kg;57.0835033131176;C;nan;nan;1;0
0x7f53a2a5ada0;hot tank;out1;spliter 1;in1;218.40388957591856;kg / s;10.0;bar;375.838171874495;kJ / kg;230.0;C;nan;nan;0;1
0x7f53934f5e10;spliter 1;out1;tes discharger;in1;111.75665505098665;kg / s;10.0;bar;375.838171874495;kJ / kg;230.0;C;nan;nan;0;1
0x7f539349e2e8;spliter 1;out2;reheater;in1;106.64723452493189;kg / s;10.0;bar;375.838171874495;kJ / kg;230.0;C;nan;nan;0;1
0x7f539349e470;tes discharger;out1;merge 1;in1;111.75665505098665;kg / s;9.753898509358848;bar;30.27800209000655;kJ / kg;38.23380641133366;C;nan;nan;0;1
0x7f539349e5f8;reheater;out1;merge 1;in2;106.64723452493189;kg / s;9.753898509358848;bar;68.1203128603377;kJ / kg;61.047949074221776;C;nan;nan;0;1
0x7f539349e780;merge 1;out1;cold tank;in1;218.40388957591856;kg / s;9.753898509358848;bar;48.756509041165984;kJ / kg;49.44070014697763;C;nan;nan;0;1
