id;s;s_id;t;t_id;m;m_unit;p;p_unit;h;h_unit;T;T_unit;x;x_unit;Air;INCOMP::S800
0x7f53934f5358;cas;out1;tes discharger;in2;177.83954548426757;kg / s;65.71428571428572;bar;416.0915439260002;kJ / kg;29.999999999991473;C;nan;nan;1;0
0x7f53934f5630;tes discharger;out2;turb1;in1;177.83954548426757;kg / s;64.6044457774426;bar;614.1300716249408;kJ / kg;215.0000000000145;C;nan;nan;1;0
0x7f53934f57b8;turb1;out1;reheater;in2;177.83954548426757;kg / s;4.397288991318595;bar;430.8291642060133;kJ / kg;32.08399065049133;C;nan;nan;1;0
0x7f53934f5940;reheater;out2;turb2;in1;177.83954548426757;kg / s;4.190461872411571;bar;617.022816885001;kJ / kg;214.99999999999812;C;nan;nan;1;0
0x7f53934f5ac8;turb2;out1;ambient;in1;177.83954548426757;kg / s;1.0;bar;465.62875241160987;kJ / kg;65.89411817824879;C;nan;nan;1;0
0x7f53a2a5ada0;hot tank;out1;spliter 1;in1;199.82373404701863;kg / s;10.0;bar;375.838171874495;kJ / kg;230.0;C;nan;nan;0;1
0x7f53934f5e10;spliter 1;out1;tes discharger;in1;101.81352598108997;kg / s;10.0;bar;375.838171874495;kJ / kg;230.0;C;nan;nan;0;1
0x7f539349e2e8;spliter 1;out2;reheater;in1;98.01020806592868;kg / s;10.0;bar;375.838171874495;kJ / kg;230.0;C;nan;nan;0;1
0x7f539349e470;tes discharger;out1;merge 1;in1;101.81352598108997;kg / s;9.795761829143238;bar;29.920658312549932;kJ / kg;38.01386080485884;C;nan;nan;0;1
0x7f539349e5f8;reheater;out1;merge 1;in2;98.01020806592868;kg / s;9.795761829143238;bar;37.989745492082356;kJ / kg;42.92468960795901;C;nan;nan;0;1
0x7f539349e780;merge 1;out1;cold tank;in1;199.82373404701866;kg / s;9.795761829143238;bar;33.87841096460496;kJ / kg;40.4256600833927;C;nan;nan;0;1
