id;s;s_id;t;t_id;m;m_unit;p;p_unit;h;h_unit;T;T_unit;x;x_unit;INCOMP::S800;air
0x7fa8b6e7f080;fresh air;out1;compressor train_inlet;in3;138.31964648776366;kg / s;1.0;bar;419.40807045722073;kJ / kg;20.0;C;nan;nan;0;1
0x7fa8b6e7f9e8;compressor train_outlet;out3;after cooler;in1;138.31964648776366;kg / s;49.06204906204906;bar;431.75928396403935;kJ / kg;41.51361404463199;C;nan;nan;0;1
0x7fa8b6e7fb70;after cooler;out1;cas;in1;138.31964648776366;kg / s;48.57142857142857;bar;414.0351496969976;kJ / kg;24.999999999992326;C;nan;nan;0;1
0x7fa8c64b79e8;cold reservoir;out1;compressor train_inlet;in1;210.88138642383333;kg / s;10.0;bar;16.856579442031858;kJ / kg;30.0;C;nan;nan;1;0
0x7fa8b6e63be0;compressor train_outlet;out1;hot reservoir;in1;210.88138642383333;kg / s;8.0;bar;364.0262747684772;kJ / kg;224.01680263657636;C;nan;nan;1;0
0x7fa8b6e636d8;source;out1;compressor train_inlet;in2;0.0;kg / s;8.0;bar;16.704114858722548;kJ / kg;30.0;C;nan;nan;1;0
0x7fa8b6e63438;compressor train_outlet;out2;sink;in1;0.0;kg / s;10.0;bar;16.856579442031858;kJ / kg;30.0;C;nan;nan;1;0
0x7fa8b6eac7b8;compressor train_inlet;out1;compressor train_splitter_0;in1;210.88138642383333;kg / s;10.0;bar;16.856579442031858;kJ / kg;30.0;C;nan;nan;1;0
0x7fa8b6f147b8;compressor train_merge_0;out1;compressor train_outlet;in1;210.88138642383333;kg / s;8.0;bar;364.0262747684772;kJ / kg;224.01680263657636;C;nan;nan;1;0
0x7fa8b6f02550;compressor train_inlet;out3;compressor train_compressor_0;in1;138.31964648776366;kg / s;1.0;bar;419.40807045722073;kJ / kg;20.0;C;nan;nan;0;1
0x7fa8b6eacef0;compressor train_compressor_0;out1;compressor train_heat exchanger_0;in1;138.31964648776366;kg / s;5.0;bar;621.643762413622;kJ / kg;219.5304896112733;C;nan;nan;0;1
0x7fa8b6eb6668;compressor train_splitter_0;out1;compressor train_heat exchanger_0;in2;85.3855668050085;kg / s;10.0;bar;16.856579442031858;kJ / kg;30.0;C;nan;nan;1;0
0x7fa8b6ec4668;compressor train_heat exchanger_0;out2;compressor train_vessel_0;in1;85.3855668050085;kg / s;9.98711815032331;bar;317.6840764866139;kJ / kg;200.0;C;nan;nan;1;0
0x7fa8b6ec4f98;compressor train_vessel_0;out1;compressor train_merge_0;in2;85.3855668050085;kg / s;8.0;bar;317.6840764866139;kJ / kg;200.0562797583384;C;nan;nan;1;0
0x7fa8b6ec44e0;compressor train_splitter_0;out2;compressor train_splitter_1;in1;125.49581961882485;kg / s;10.0;bar;16.856579442031858;kJ / kg;30.0;C;nan;nan;1;0
0x7fa8b6e58668;compressor train_merge_1;out1;compressor train_merge_0;in1;125.49581961882485;kg / s;8.0;bar;395.5568459006923;kJ / kg;240.040896828806;C;nan;nan;1;0
0x7fa8b6e587f0;compressor train_heat exchanger_0;out1;compressor train_compressor_1;in1;138.31964648776366;kg / s;4.9987546550853965;bar;435.94110196071244;kJ / kg;37.26100849913905;C;nan;nan;0;1
0x7fa8b6e58978;compressor train_compressor_1;out1;compressor train_heat exchanger_1;in1;138.31964648776366;kg / s;49.08261351824587;bar;775.3496670792914;kJ / kg;366.4256508253403;C;nan;nan;0;1
0x7fa8b6e58b00;compressor train_splitter_1;out1;compressor train_heat exchanger_1;in2;125.49581961882485;kg / s;10.0;bar;16.856579442031858;kJ / kg;30.0;C;nan;nan;1;0
0x7fa8b6e58c88;compressor train_heat exchanger_1;out2;compressor train_vessel_1;in1;125.49581961882485;kg / s;9.99150267170589;bar;395.5568459006923;kJ / kg;240.00000000000034;C;nan;nan;1;0
0x7fa8b6e58e10;compressor train_vessel_1;out1;compressor train_merge_1;in2;125.49581961882485;kg / s;8.0;bar;395.5568459006923;kJ / kg;240.040896828806;C;nan;nan;1;0
0x7fa8b6e58f98;compressor train_splitter_1;out2;compressor train_outlet;in2;0.0;kg / s;10.0;bar;16.856579442031858;kJ / kg;30.0;C;nan;nan;1;0
0x7fa8b6e58f60;compressor train_inlet;out2;compressor train_merge_1;in1;0.0;kg / s;8.0;bar;16.704114858722548;kJ / kg;30.0;C;nan;nan;1;0
0x7fa8b6e632e8;compressor train_heat exchanger_1;out1;compressor train_outlet;in3;138.31964648776366;kg / s;49.06204906204906;bar;431.75928396403935;kJ / kg;41.51361404463199;C;nan;nan;0;1
