id;s;s_id;t;t_id;m;m_unit;p;p_unit;h;h_unit;T;T_unit;x;x_unit;Air;INCOMP::S800
0x7f53934f5358;cas;out1;tes discharger;in2;197.5994949825195;kg / s;40.0;bar;421.17594303255527;kJ / kg;29.999999999991473;C;nan;nan;1;0
0x7f53934f5630;tes discharger;out2;turb1;in1;197.5994949825195;kg / s;37.7024176160405;bar;615.295084018178;kJ / kg;215.0000000000121;C;nan;nan;1;0
0x7f53934f57b8;turb1;out1;reheater;in2;197.5994949825195;kg / s;4.87100966933203;bar;462.8499362276163;kJ / kg;63.809261066647764;C;nan;nan;1;0
0x7f53934f5940;reheater;out2;turb2;in1;197.5994949825195;kg / s;4.631125234442421;bar;616.9979023215212;kJ / kg;214.9999999999979;C;nan;nan;1;0
0x7f53934f5ac8;turb2;out1;ambient;in1;197.5994949825195;kg / s;1.0;bar;456.74672779679884;kJ / kg;57.08350331311652;C;nan;nan;1;0
0x7f53a2a5ada0;hot tank;out1;spliter 1;in1;215.99330881706095;kg / s;10.0;bar;375.838171874495;kJ / kg;230.0;C;nan;nan;0;1
0x7f53934f5e10;spliter 1;out1;tes discharger;in1;110.96148301872995;kg / s;10.0;bar;375.838171874495;kJ / kg;230.0;C;nan;nan;0;1
0x7f539349e2e8;spliter 1;out2;reheater;in1;105.031825798331;kg / s;10.0;bar;375.838171874495;kJ / kg;230.0;C;nan;nan;0;1
0x7f539349e470;tes discharger;out1;merge 1;in1;110.96148301872995;kg / s;9.757396293352294;bar;30.152054659164783;kJ / kg;38.156812415682055;C;nan;nan;0;1
0x7f539349e5f8;reheater;out1;merge 1;in2;105.031825798331;kg / s;9.757396293352294;bar;85.83502262692495;kJ / kg;71.54824285501991;C;nan;nan;0;1
0x7f539349e780;merge 1;out1;cold tank;in1;215.99330881706095;kg / s;9.757396293352294;bar;57.22920729669073;kJ / kg;54.53624400496079;C;nan;nan;0;1
