id;s;s_id;t;t_id;m;m_unit;p;p_unit;h;h_unit;T;T_unit;x;x_unit;Air
0x7f70d28c2e48;cas;out1;pipe;in1;15.218146653265089;kg / s;80.0;bar;413.41097034217967;kJ / kg;29.99999999857738;C;nan;nan;1
0x7f70d28c2e80;pipe;out1;powerplant input;in1;15.218146653265089;kg / s;79.80448631375505;bar;413.41097034217967;kJ / kg;29.968144941583432;C;nan;nan;1
0x7f70d28c2c50;powerplant input source;out1;heat input;in1;136.9633198793858;kg / s;79.80448631375505;bar;413.41097034217967;kJ / kg;29.968144941583432;C;nan;nan;1
0x7f70d284a240;heat input;out1;turb1;in1;136.9633198793858;kg / s;79.7212331103701;bar;618.8768281326807;kJ / kg;220.0000000000083;C;nan;nan;1
0x7f70d284a400;turb1;out1;reheater;in1;136.9633198793858;kg / s;2.8024975443825957;bar;408.310959062098;kJ / kg;9.426911751831028;C;nan;nan;1
0x7f70d284a5c0;reheater;out1;turb2;in1;136.9633198793858;kg / s;2.776906151335983;bar;520.5595623125938;kJ / kg;120.45315545330038;C;nan;nan;1
0x7f70d284a780;turb2;out1;ambient;in1;136.9633198793858;kg / s;1.0;bar;429.47097285110954;kJ / kg;29.999999999999886;C;nan;nan;1
