input,level,output
"127,99","166,70153",0
"127,99","269,09353",0
"127,99","371,48553",0
"127,99","473,87753",0
"127,99","576,26953",0
"127,99","678,66153",0
"127,99","781,05353",0
0,"781,05353",0
0,"623,19081","126,29018"
0,"463,20331","127,99"
0,"303,21581","127,99"
0,"143,22831","127,99"
0,"32,672715","88,444476"
0,0,"26,138172"
0,0,0
"40,705742","32,564594",0
"87,244613","102,36028",0
"97,14291","180,07461",0
"83,15306","246,59706",0
"64,043884","297,83217",0
"13,771567","308,84942",0
0,"210,53512","78,651444"
0,"103,546","85,591291"
"112,50087","193,5467",0
"127,99","295,9387",0
"127,99","398,3307",0
"127,99","500,7227",0
"127,99","603,1147",0
"127,99","705,5067",0
"127,99","807,8987",0
"127,99","910,2907",0
"2,4366292","912,24",0
0,"752,2525","127,99"
0,"592,265","127,99"
0,"432,2775","127,99"
0,"272,29","127,99"
0,"116,65745","124,50604"
0,"38,919926","62,19002"
0,"38,919926",0
0,"38,919926",0
"25,835945","59,588682",0
"29,747551","83,386723",0
"26,205495","104,35112",0
"22,33909","122,22239",0
0,"122,22239",0
0,"47,587512","59,707903"
0,0,"38,070009"
"95,99264","76,794112",0
"127,99","179,18611",0
"127,99","281,57811",0
"127,99","383,97011",0
"127,99","486,36211",0
"127,99","588,75411",0
"127,99","691,14611",0
"127,99","793,53811",0
"51,841964","835,01168",0
0,"675,15357","127,88649"
0,"515,16607","127,99"
0,"355,17857","127,99"
0,"195,19107","127,99"
0,"55,81298","111,50247"
0,0,"44,650384"
0,0,0
0,0,0
"44,518667","35,614934",0
"70,058925","91,662073",0
"91,922616","165,20017",0
"43,181437","199,74532",0
"19,44393","215,30046",0
0,"122,73447","74,052795"
0,0,"98,187572"
0,0,0
0,0,0
0,0,0
"45,624649","36,499719",0
"101,46163","117,66902",0
"107,5085","203,67582",0
"53,06541","246,12815",0
0,"246,12815",0
0,"246,12815",0
0,"170,42778","60,560296"
0,"10,440278","127,99"
0,0,"8,3522228"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"6,7053512","5,364281",0
"73,086326","63,833342",0
"127,99","166,22534",0
"127,99","268,61734",0
"127,99","371,00934",0
"127,99","473,40134",0
0,"473,40134",0
0,"473,40134",0
0,"363,66591","87,788346"
0,"284,0378","63,702486"
0,"284,0378",0
0,"284,0378",0
0,"284,0378",0
0,"284,0378",0
0,"284,0378",0
0,"284,0378",0
0,"284,0378",0
0,"284,0378",0
0,"284,0378",0
0,"284,0378",0
0,"284,0378",0
0,"284,0378",0
0,"284,0378",0
"121,7799","381,46172",0
"127,99","483,85372",0
"127,99","586,24572",0
"127,99","688,63772",0
"127,99","791,02972",0
"127,99","893,42172",0
"23,522846","912,24",0
0,"912,24",0
0,"912,24",0
0,"763,16609","119,25913"
0,"603,17859","127,99"
0,"443,19109","127,99"
0,"291,88099","121,04808"
0,"139,10466","122,22106"
0,"62,850014","61,003718"
0,"53,97882","7,0969558"
0,"53,97882",0
0,"53,97882",0
0,"53,97882",0
0,"53,97882",0
0,"46,54805","5,9446154"
0,0,"37,23844"
0,0,0
0,0,0
0,0,0
"127,99","102,392",0
"127,99","204,784",0
"127,99","307,176",0
"127,99","409,568",0
"127,99","511,96",0
0,"511,96",0
0,"511,96",0
0,"374,44666","110,01068"
0,"214,45916","127,99"
0,"54,471655","127,99"
0,0,"43,577324"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"127,99","102,392",0
"127,99","204,784",0
"127,99","307,176",0
"127,99","409,568",0
"127,99","511,96",0
"122,83196","610,22557",0
0,"584,74197","20,386879"
0,"424,75447","127,99"
0,"264,76697","127,99"
0,"104,77947","127,99"
0,0,"83,823579"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"127,99","102,392",0
"127,99","204,784",0
"127,99","307,176",0
"127,99","409,568",0
"127,99","511,96",0
"127,99","614,352",0
"89,774921","686,17194",0
0,"686,17194",0
0,"686,17194",0
0,"526,18444","127,99"
0,"366,19694","127,99"
0,"206,20944","127,99"
0,"109,96464","76,995836"
0,"68,255524","33,367295"
0,"1,3356561","53,535894"
0,"1,3356561",0
0,"1,3356561",0
0,"1,3356561",0
0,"1,3356561",0
0,"1,3356561",0
0,"1,3356561",0
0,"1,3356561",0
0,0,"1,0685249"
0,0,0
0,0,0
"109,98744","87,98995",0
"127,99","190,38195",0
"127,99","292,77395",0
"127,99","395,16595",0
"127,99","497,55795",0
"127,99","599,94995",0
0,"599,94995",0
0,"585,21158","11,790694"
0,"493,6745","73,229669"
0,"368,56168","100,09025"
0,"217,8489","120,57023"
0,"166,46277","41,108907"
0,"144,42995","17,626252"
0,"144,42995",0
0,"144,42995",0
"65,96258","197,20001",0
"92,632043","271,30565",0
"113,53284","362,13192",0
"72,283309","419,95857",0
"11,040987","428,79136",0
0,"421,58103","5,7682592"
0,"363,19583","46,708161"
0,"350,07379","10,497632"
"54,850648","393,95431",0
"127,99","496,34631",0
"127,99","598,73831",0
"127,99","701,13031",0
"127,99","803,52231",0
"127,99","905,91431",0
"7,9071109","912,24",0
0,"912,24",0
0,"912,24",0
0,"752,2525","127,99"
0,"592,265","127,99"
0,"453,24286","111,21771"
0,"299,63991","122,88237"
0,"174,5862","100,04296"
0,"174,5862",0
0,"174,5862",0
0,"174,5862",0
"12,383169","184,49274",0
"15,445541","196,84917",0
"52,561869","238,89866",0
"31,15944","263,82622",0
0,"263,82622",0
0,"263,82622",0
"42,577231","297,888",0
"127,99","400,28",0
"127,99","502,672",0
"127,99","605,064",0
"127,99","707,456",0
"127,99","809,848",0
"127,99","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"896,71293","12,421656"
0,"896,71293",0
0,"896,71293",0
0,"896,71293",0
0,"896,71293",0
0,"896,71293",0
0,"896,71293",0
0,"896,71293",0
0,"896,71293",0
0,"896,71293",0
0,"896,71293",0
0,"896,71293",0
0,"896,71293",0
0,"896,71293",0
0,"896,71293",0
0,"896,71293",0
0,"896,71293",0
0,"896,71293",0
0,"896,71293",0
"18,26967","911,32867",0
"1,1391673","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"889,09891","18,51287"
0,"889,09891",0
0,"889,09891",0
0,"889,09891",0
0,"889,09891",0
0,"889,09891",0
0,"889,09891",0
0,"889,09891",0
0,"889,09891",0
0,"889,09891",0
0,"889,09891",0
0,"824,59631","51,602081"
0,"686,33219","110,6113"
0,"604,09862","65,786859"
0,"604,09862",0
0,"604,09862",0
"0,87326284","604,79723",0
"88,551699","675,63859",0
"50,926483","716,37977",0
0,"716,37977",0
0,"716,37977",0
0,"644,05447","57,860242"
0,"489,69069","123,49103"
0,"329,70319","127,99"
0,"169,71569","127,99"
0,"27,054628","114,12885"
0,0,"21,643703"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"127,99","102,392",0
"127,99","204,784",0
"127,99","307,176",0
"127,99","409,568",0
"127,99","511,96",0
"127,99","614,352",0
0,"614,352",0
0,"614,352",0
0,"588,17469","20,941845"
0,"541,56992","37,283815"
0,"541,56992",0
0,"541,56992",0
0,"541,56992",0
0,"541,56992",0
0,"541,56992",0
0,"541,56992",0
0,"541,56992",0
0,"541,56992",0
0,"541,56992",0
0,"541,56992",0
0,"535,18277","5,1097268"
0,"499,23064","28,761698"
0,"499,23064",0
0,"499,23064",0
0,"499,23064",0
"110,6876","587,78073",0
"127,99","690,17273",0
"127,99","792,56473",0
"127,99","894,95673",0
"21,604092","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"885,59568","21,315457"
0,"788,82396","77,417377"
0,"659,75741","103,25324"
0,"570,51678","71,392507"
0,"508,47668","49,632081"
0,"476,24093","25,788595"
0,"476,24093",0
0,"476,24093",0
0,"476,24093",0
0,"476,24093",0
"4,4984303","479,83968",0
0,"479,83968",0
0,"479,83968",0
0,"479,83968",0
0,"383,9274","76,729817"
0,"291,74265","73,747805"
0,"291,74265",0
0,"291,74265",0
0,"291,74265",0
0,"291,74265",0
0,"291,74265",0
0,"291,74265",0
0,"291,74265",0
0,"291,74265",0
0,"245,75989","36,78621"
0,"142,05472","82,964134"
0,"31,780586","88,219305"
0,0,"25,424469"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"127,99","102,392",0
"127,99","204,784",0
"127,99","307,176",0
"127,99","409,568",0
"127,99","511,96",0
"127,99","614,352",0
0,"586,51904","22,266371"
0,"489,65119","77,494278"
0,"408,12131","65,223901"
0,"264,86517","114,60491"
0,"184,14735","64,574253"
0,"121,04654","50,480653"
0,"32,713249","70,666631"
0,0,"26,170599"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"112,77723","90,221785",0
"127,99","192,61378",0
"127,99","295,00578",0
"127,99","397,39778",0
"127,99","499,78978",0
"127,99","602,18178",0
"127,99","704,57378",0
0,"704,57378",0
0,"544,58628","127,99"
0,"384,59878","127,99"
0,"224,61128","127,99"
0,"64,623785","127,99"
0,0,"51,699028"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"127,99","102,392",0
"127,99","204,784",0
"127,99","307,176",0
"127,99","409,568",0
"127,99","511,96",0
"127,99","614,352",0
"127,99","716,744",0
0,"716,744",0
0,"557,94314","127,04068"
0,"397,95564","127,99"
0,"237,96814","127,99"
0,"77,980645","127,99"
0,0,"62,384516"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"88,591259","70,873007",0
"127,99","173,26501",0
"127,99","275,65701",0
"127,99","378,04901",0
"127,99","480,44101",0
"127,99","582,83301",0
"127,99","685,22501",0
0,"685,22501",0
0,"599,37144","68,68285"
0,"599,37144",0
0,"530,52101","55,080348"
0,"513,0344","13,989288"
0,"513,0344",0
0,"513,0344",0
0,"513,0344",0
0,"513,0344",0
0,"513,0344",0
0,"513,0344",0
0,"513,0344",0
0,"501,30037","9,3872259"
0,"396,66799","83,705901"
0,"236,68049","127,99"
0,"76,692991","127,99"
0,0,"61,354393"
0,0,0
0,0,0
"124,44559","99,556469",0
"127,99","201,94847",0
"127,99","304,34047",0
"127,99","406,73247",0
"77,155068","468,45652",0
0,"468,45652",0
0,"321,46954","117,58959"
0,"161,48204","127,99"
0,"138,43049","18,441238"
0,"138,43049",0
0,"138,43049",0
0,"138,43049",0
0,"138,43049",0
0,"138,43049",0
0,"138,43049",0
0,"138,43049",0
0,"138,43049",0
0,"138,43049",0
0,"138,43049",0
0,"138,43049",0
0,"138,43049",0
0,"138,43049",0
"75,65562","198,95499",0
"127,99","301,34699",0
"127,99","403,73899",0
"127,99","506,13099",0
"127,99","608,52299",0
"127,99","710,91499",0
"127,99","813,30699",0
"8,5343599","820,13447",0
0,"820,13447",0
0,"820,13447",0
0,"726,07506","75,247533"
0,"706,75231","15,458199"
0,"706,75231",0
0,"706,75231",0
0,"706,75231",0
0,"706,75231",0
0,"706,75231",0
0,"706,75231",0
0,"706,75231",0
0,"706,75231",0
0,"706,75231",0
0,"706,75231",0
0,"706,75231",0
0,"706,75231",0
0,"706,75231",0
0,"706,75231",0
"86,206992","775,7179",0
"117,55953","869,76553",0
"53,093093","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"884,43292","22,245667"
0,"724,44542","127,99"
0,"564,45792","127,99"
0,"404,47042","127,99"
0,"319,0547","68,332575"
0,"319,0547",0
0,"319,0547",0
0,"319,0547",0
0,"319,0547",0
0,"319,0547",0
0,"319,0547",0
0,"319,0547",0
0,"319,0547",0
0,"319,0547",0
0,"319,0547",0
0,"319,0547",0
0,"319,0547",0
0,"319,0547",0
0,"319,0547",0
0,"319,0547",0
0,"319,0547",0
0,"319,0547",0
0,"319,0547",0
0,"319,0547",0
0,"319,0547",0
0,"211,06463","86,392056"
0,"51,077126","127,99"
0,0,"40,861701"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"102,46393","81,971144",0
"127,99","184,36314",0
"127,99","286,75514",0
"127,99","389,14714",0
"127,99","491,53914",0
"127,99","593,93114",0
"127,99","696,32314",0
0,"696,32314",0
0,"696,32314",0
0,"680,03684","13,029047"
0,"635,18957","35,877813"
0,"626,33933","7,0801945"
0,"626,33933",0
0,"626,33933",0
0,"626,33933",0
0,"626,33933",0
0,"626,33933",0
0,"626,33933",0
0,"626,33933",0
0,"626,33933",0
0,"626,33933",0
0,"626,33933",0
0,"626,33933",0
0,"626,33933",0
0,"626,33933",0
"22,872825","644,63759",0
"118,7342","739,62495",0
"127,99","842,01695",0
"87,778814","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"752,2525","127,99"
0,"592,265","127,99"
0,"432,2775","127,99"
0,"272,29","127,99"
0,"112,3025","127,99"
0,"8,1515358","83,320771"
0,"8,1515358",0
0,"8,1515358",0
0,"8,1515358",0
0,"8,1515358",0
0,"8,1515358",0
0,"8,1515358",0
0,0,"6,5212286"
0,0,0
0,0,0
0,0,0
"127,99","102,392",0
"127,99","204,784",0
"127,99","307,176",0
"127,99","409,568",0
"127,99","511,96",0
"127,99","614,352",0
"127,99","716,744",0
"66,853002","770,2264",0
0,"770,2264",0
0,"770,2264",0
0,"739,95031","24,220872"
0,"738,42118","1,2233077"
0,"738,42118",0
0,"738,42118",0
0,"738,42118",0
0,"738,42118",0
0,"738,42118",0
0,"738,42118",0
0,"738,42118",0
0,"710,78172","22,111566"
0,"550,79422","127,99"
0,"390,80672","127,99"
0,"230,81922","127,99"
0,"230,81922",0
0,"230,81922",0
0,"230,81922",0
"27,468526","252,79404",0
"90,592285","325,26787",0
"66,281388","378,29298",0
0,"378,29298",0
0,"378,29298",0
0,"378,29298",0
0,"296,73283","65,248118"
0,"136,74533","127,99"
0,0,"109,39627"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"3,889347","3,1114776",0
"55,954706","47,875243",0
"127,99","150,26724",0
"127,99","252,65924",0
"127,99","355,05124",0
"127,99","457,44324",0
"127,99","559,83524",0
"98,964977","639,00722",0
0,"639,00722",0
0,"531,16256","86,275735"
0,"371,17506","127,99"
0,"211,18756","127,99"
0,"211,18756",0
"126,02847","312,01033",0
"127,99","414,40233",0
"127,99","516,79433",0
"127,99","619,18633",0
"127,99","721,57833",0
"127,99","823,97033",0
"110,33709","912,24",0
0,"912,24",0
0,"752,2525","127,99"
0,"592,265","127,99"
0,"432,2775","127,99"
0,"272,29","127,99"
0,"112,3025","127,99"
0,"20,186929","73,692457"
0,0,"16,149543"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"73,788424","59,030739",0
"127,99","161,42274",0
"127,99","263,81474",0
"127,99","366,20674",0
"127,99","468,59874",0
"127,99","570,99074",0
"127,99","673,38274",0
"127,99","775,77474",0
"127,99","878,16674",0
0,"878,16674",0
0,"735,874","113,83419"
0,"608,99103","101,50638"
0,"514,44389","75,637716"
0,"437,54626","61,5181"
0,"417,16613","16,304111"
0,"417,16613",0
0,"417,16613",0
0,"417,16613",0
0,"417,16613",0
0,"417,16613",0
0,"417,16613",0
0,"410,90141","5,0117732"
0,"410,90141",0
0,"410,90141",0
0,"410,90141",0
"42,842383","445,17532",0
"127,99","547,56732",0
"127,99","649,95932",0
"127,99","752,35132",0
"127,99","854,74332",0
"71,870856","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"849,81247","49,942025"
0,"761,47843","70,667233"
0,"701,46504","48,010712"
0,"681,70185","15,810552"
0,"681,70185",0
0,"681,70185",0
0,"681,70185",0
0,"681,70185",0
0,"681,70185",0
0,"681,70185",0
0,"680,9461","0,60459568"
0,"520,9586","127,99"
0,"360,9711","127,99"
0,"200,9836","127,99"
0,"40,996104","127,99"
0,0,"32,796883"
0,0,0
0,0,0
"70,936912","56,749529",0
"87,774435","126,96908",0
"32,684094","153,11635",0
0,"124,25783","23,086816"
0,0,"99,406266"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"63,059179","50,447343",0
"127,99","152,83934",0
"127,99","255,23134",0
"127,99","357,62334",0
"127,99","460,01534",0
"127,99","562,40734",0
"127,99","664,79934",0
"126,75207","766,201",0
0,"766,201",0
0,"655,28106","88,735949"
0,"495,29356","127,99"
0,"356,76001","110,82684"
0,"339,45924","13,840621"
0,"339,45924",0
0,"339,45924",0
"28,149732","361,97902",0
"44,764176","397,79036",0
"48,334454","436,45793",0
"50,957086","477,22359",0
"5,0523281","481,26546",0
0,"481,26546",0
0,"391,42861","71,869481"
0,"231,44111","127,99"
0,"86,451813","115,99143"
0,"50,853176","28,47891"
0,"50,853176",0
"127,99","153,24518",0
"127,99","255,63718",0
"127,99","358,02918",0
"127,99","460,42118",0
"127,99","562,81318",0
"127,99","665,20518",0
"78,800163","728,24531",0
0,"728,24531",0
0,"627,85563","80,311741"
0,"477,40487","120,36061"
0,"392,48941","67,932375"
0,"371,13545","17,083167"
0,"371,13545",0
0,"371,13545",0
"53,523828","413,95451",0
"82,426903","479,89603",0
"51,302196","520,93779",0
"37,329142","550,8011",0
0,"550,8011",0
0,"472,29298","62,806499"
0,"312,30548","127,99"
0,"252,17874","48,101389"
0,"252,17874",0
"127,99","354,57074",0
"127,99","456,96274",0
"127,99","559,35474",0
"127,99","661,74674",0
"127,99","764,13874",0
"127,99","866,53074",0
"57,136575","912,24",0
0,"912,24",0
0,"752,2525","127,99"
0,"592,265","127,99"
0,"432,2775","127,99"
0,"272,29","127,99"
0,"115,40069","125,51145"
0,"74,312552","32,87051"
0,"74,312552",0
"1,3656043","75,405036",0
"58,280068","122,02909",0
"84,511985","189,63868",0
"60,604372","238,12218",0
0,"238,12218",0
0,"126,18609","89,54887"
0,"4,0421823","97,715125"
0,0,"3,2337458"
"27,335483","21,868386",0
"127,99","124,26039",0
"127,99","226,65239",0
"127,99","329,04439",0
"127,99","431,43639",0
"127,99","533,82839",0
"127,99","636,22039",0
"127,99","738,61239",0
"127,99","841,00439",0
"5,7131484","845,5749",0
0,"838,43276","5,7137127"
0,"678,44526","127,99"
0,"635,66206","34,226563"
0,"543,80589","73,484936"
0,"543,80589",0
0,"543,80589",0
0,"543,80589",0
0,"543,80589",0
0,"543,80589",0
0,"543,80589",0
0,"543,80589",0
0,"405,01266","111,03458"
0,"245,02516","127,99"
0,"192,95488","41,656222"
0,"192,95488",0
"127,99","295,34688",0
"127,99","397,73888",0
"127,99","500,13088",0
"127,99","602,52288",0
"127,99","704,91488",0
"127,99","807,30688",0
"127,99","909,69888",0
"3,1763977","912,24",0
0,"776,6528","108,46976"
0,"616,6653","127,99"
0,"456,6778","127,99"
0,"296,6903","127,99"
0,"136,7028","127,99"
0,"113,01933","18,946771"
0,"113,01933",0
0,"113,01933",0
0,"113,01933",0
0,"113,01933",0
0,"113,01933",0
0,"113,01933",0
0,"113,01933",0
0,"113,01933",0
0,"113,01933",0
"103,09583","195,496",0
"127,99","297,888",0
"127,99","400,28",0
"127,99","502,672",0
"127,99","605,064",0
"127,99","707,456",0
"127,99","809,848",0
"127,99","912,24",0
0,"912,24",0
0,"912,24",0
0,"873,95322","30,629423"
0,"767,7995","84,922973"
0,"690,96059","61,471134"
0,"645,39857","36,449612"
0,"645,39857",0
0,"645,39857",0
0,"645,39857",0
0,"645,39857",0
0,"645,39857",0
0,"645,39857",0
0,"570,22783","60,13659"
0,"410,24033","127,99"
0,"250,25283","127,99"
0,"90,265334","127,99"
0,"79,122859","8,9139798"
0,"79,122859",0
0,"79,122859",0
"17,310391","92,971172",0
"74,034596","152,19885",0
"87,270282","222,01507",0
"20,880289","238,71931",0
0,"238,71931",0
0,"238,71931",0
0,"238,04939","0,53593201"
0,"142,34062","76,567016"
0,"32,934028","87,525275"
0,0,"26,347222"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"19,518472","15,614778",0
"24,42959","35,15845",0
0,"35,15845",0
0,"35,15845",0
0,"35,15845",0
0,"35,15845",0
0,"35,15845",0
"101,53935","116,38993",0
"127,99","218,78193",0
"127,99","321,17393",0
"127,99","423,56593",0
"127,99","525,95793",0
"127,99","628,34993",0
"127,99","730,74193",0
"127,99","833,13393",0
"3,3878267","835,84419",0
0,"835,84419",0
0,"835,84419",0
0,"835,84419",0
0,"835,84419",0
0,"835,84419",0
"43,297139","870,48191",0
"34,212941","897,85226",0
"17,984678","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"882,28739","23,962088"
0,"746,65663","108,50461"
0,"586,66913","127,99"
0,"447,14933","111,61584"
0,"374,98528","57,73124"
0,"374,98528",0
0,"374,98528",0
"7,8627957","381,27552",0
"20,193898","397,43064",0
"8,4101057","404,15872",0
0,"404,15872",0
0,"404,15872",0
0,"321,31175","66,27758"
0,"190,47637","104,6683"
0,"138,44747","41,623121"
0,"138,44747",0
"60,303641","186,69038",0
"127,99","289,08238",0
"127,99","391,47438",0
"127,99","493,86638",0
"127,99","596,25838",0
"127,99","698,65038",0
"74,739518","758,442",0
0,"758,442",0
0,"684,66844","59,018848"
0,"524,68094","127,99"
0,"364,69344","127,99"
0,"204,70594","127,99"
0,"129,35618","60,279809"
0,"129,35618",0
0,"129,35618",0
0,"129,35618",0
"55,477051","173,73782",0
"63,58168","224,60316",0
"27,001734","246,20455",0
0,"246,20455",0
0,"141,86238","83,473734"
0,0,"113,4899"
0,0,0
0,0,0
0,0,0
0,0,0
"2,2277673","1,7822139",0
"46,095674","38,658753",0
"96,596789","115,93618",0
"116,64669","209,25353",0
"127,99","311,64553",0
0,"311,64553",0
0,"311,64553",0
0,"218,4804","74,532108"
0,"93,912066","99,654665"
0,0,"75,129653"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"123,36355","98,690838",0
"127,99","201,08284",0
"127,99","303,47484",0
"127,99","405,86684",0
"127,99","508,25884",0
"127,99","610,65084",0
"127,99","713,04284",0
0,"633,72315","63,455752"
0,"473,73565","127,99"
0,"313,74815","127,99"
0,"153,76065","127,99"
0,"84,982284","55,022691"
0,"81,955816","2,4211747"
0,"81,955816",0
0,"81,955816",0
0,"81,955816",0
0,"81,955816",0
0,"81,955816",0
0,"81,955816",0
0,"81,955816",0
0,"81,955816",0
0,"81,955816",0
0,"81,955816",0
"99,948937","161,91497",0
"127,99","264,30697",0
"127,99","366,69897",0
"127,99","469,09097",0
"127,99","571,48297",0
"127,99","673,87497",0
"127,99","776,26697",0
"127,99","878,65897",0
"41,976293","912,24",0
0,"912,24",0
0,"912,24",0
0,"881,09028","24,919779"
0,"872,19582","7,1155632"
0,"872,19582",0
0,"872,19582",0
0,"872,19582",0
0,"872,19582",0
0,"872,19582",0
0,"872,19582",0
0,"872,19582",0
0,"872,19582",0
0,"745,85487","101,07276"
0,"589,90265","124,76178"
0,"568,71856","16,947266"
0,"568,71856",0
0,"568,71856",0
"38,592158","599,59229",0
"127,99","701,98429",0
"127,99","804,37629",0
"127,99","906,76829",0
"6,839636","912,24",0
0,"912,24",0
0,"912,24",0
0,"774,58045","110,12764"
0,"614,59295","127,99"
0,"454,60545","127,99"
0,"294,61795","127,99"
0,"134,63045","127,99"
0,"100,69838","27,145657"
0,"100,69838",0
0,"100,69838",0
0,"100,69838",0
0,"100,69838",0
0,"100,69838",0
0,"100,69838",0
0,"43,835659","45,490179"
0,0,"35,068527"
0,0,0
0,0,0
"43,761971","35,009577",0
"127,99","137,40158",0
"127,99","239,79358",0
"127,99","342,18558",0
"127,99","444,57758",0
"127,99","546,96958",0
"26,113437","567,86033",0
0,"567,86033",0
0,"567,86033",0
0,"500,27417","54,068928"
0,"391,71918","86,843987"
0,"292,84438","79,09984"
0,"285,95775","5,5093033"
0,"285,95775",0
0,"285,95775",0
0,"285,95775",0
0,"285,95775",0
0,"285,95775",0
0,"285,95775",0
0,"285,95775",0
0,"285,95775",0
0,"285,95775",0
0,"285,95775",0
0,"285,95775",0
0,"285,95775",0
0,"285,95775",0
"107,93921","372,30913",0
"127,29676","474,14653",0
"92,625984","548,24732",0
"22,710703","566,41588",0
0,"566,41588",0
0,"566,41588",0
0,"566,41588",0
0,"452,48241","91,146781"
0,"292,49491","127,99"
0,"132,50741","127,99"
0,"77,863168","43,715392"
0,"77,863168",0
0,"77,863168",0
0,"77,863168",0
0,"77,863168",0
0,"77,863168",0
0,"77,863168",0
0,"77,863168",0
0,"48,156807","23,765089"
0,0,"38,525446"
0,0,0
0,0,0
0,0,0
"15,729812","12,58385",0
"106,78954","98,015485",0
"127,99","200,40749",0
"127,99","302,79949",0
"65,941346","355,55256",0
0,"355,55256",0
0,"355,55256",0
0,"313,22507","33,86199"
0,"153,23757","127,99"
0,0,"122,59006"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"113,80654","91,045234",0
"127,99","193,43723",0
"127,99","295,82923",0
"127,99","398,22123",0
"127,99","500,61323",0
"127,99","603,00523",0
"127,99","705,39723",0
"127,99","807,78923",0
0,"807,78923",0
0,"647,80173","127,99"
0,"540,38313","85,934883"
0,"380,39563","127,99"
0,"313,40855","53,589666"
0,"291,0836","17,85996"
0,"291,0836",0
0,"291,0836",0
0,"291,0836",0
0,"291,0836",0
0,"291,0836",0
0,"264,28725","21,43708"
0,"201,44292","50,275461"
0,"141,76004","47,746303"
0,"141,76004",0
"4,4901792","145,35219",0
"127,99","247,74419",0
"127,99","350,13619",0
"127,99","452,52819",0
"127,99","554,92019",0
"127,99","657,31219",0
"127,99","759,70419",0
"127,99","862,09619",0
"62,679769","912,24",0
0,"912,24",0
0,"893,14622","15,275027"
0,"838,98823","43,326392"
0,"780,04196","47,157015"
0,"725,92439","43,294055"
0,"680,74775","36,14131"
0,"680,74775",0
0,"680,74775",0
0,"671,86608","7,1053399"
0,"594,42707","61,951204"
0,"501,04178","74,708231"
0,"341,05428","127,99"
0,"222,41438","94,911919"
0,"79,559834","114,28364"
0,"79,559834",0
"48,446985","118,31742",0
"127,99","220,70942",0
"127,99","323,10142",0
"127,99","425,49342",0
"127,99","527,88542",0
"127,99","630,27742",0
"127,99","732,66942",0
