id;s;s_id;t;t_id;m;m_unit;p;p_unit;h;h_unit;T;T_unit;x;x_unit;INCOMP::S800;air
0x7fa8b6e7f080;fresh air;out1;compressor train_inlet;in3;237.1193939790234;kg / s;1.0;bar;419.4080704572207;kJ / kg;20.0;C;nan;nan;0;1
0x7fa8b6e7f9e8;compressor train_outlet;out3;after cooler;in1;237.1193939790234;kg / s;49.06204906204906;bar;434.6742204343254;kJ / kg;44.22735788233956;C;nan;nan;0;1
0x7fa8b6e7fb70;after cooler;out1;cas;in1;237.1193939790234;kg / s;48.57142857142857;bar;414.0351496970049;kJ / kg;24.999999999996874;C;nan;nan;0;1
0x7fa8c64b79e8;cold reservoir;out1;compressor train_inlet;in1;360.8125872537892;kg / s;10.0;bar;16.856579442031855;kJ / kg;30.0;C;nan;nan;1;0
0x7fa8b6e63be0;compressor train_outlet;out1;hot reservoir;in1;360.81258725378916;kg / s;8.0;bar;364.2869361436417;kJ / kg;224.15017651104733;C;nan;nan;1;0
0x7fa8b6e636d8;source;out1;compressor train_inlet;in2;0.0;kg / s;8.0;bar;16.704114858722548;kJ / kg;30.0;C;nan;nan;1;0
0x7fa8b6e63438;compressor train_outlet;out2;sink;in1;0.0;kg / s;10.0;bar;16.856579442031855;kJ / kg;30.0;C;nan;nan;1;0
0x7fa8b6eac7b8;compressor train_inlet;out1;compressor train_splitter_0;in1;360.8125872537892;kg / s;10.0;bar;16.856579442031855;kJ / kg;30.0;C;nan;nan;1;0
0x7fa8b6f147b8;compressor train_merge_0;out1;compressor train_outlet;in1;360.81258725378916;kg / s;8.0;bar;364.2869361436417;kJ / kg;224.15017651104733;C;nan;nan;1;0
0x7fa8b6f02550;compressor train_inlet;out3;compressor train_compressor_0;in1;237.1193939790234;kg / s;1.0;bar;419.4080704572207;kJ / kg;20.0;C;nan;nan;0;1
0x7fa8b6eacef0;compressor train_compressor_0;out1;compressor train_heat exchanger_0;in1;237.1193939790234;kg / s;5.0;bar;621.643762413622;kJ / kg;219.5304896112733;C;nan;nan;0;1
0x7fa8b6eb6668;compressor train_splitter_0;out1;compressor train_heat exchanger_0;in2;144.8804335596957;kg / s;10.0;bar;16.856579442031855;kJ / kg;30.0;C;nan;nan;1;0
0x7fa8b6ec4668;compressor train_heat exchanger_0;out2;compressor train_vessel_0;in1;144.8804335596957;kg / s;9.962912396661944;bar;317.6827643975281;kJ / kg;200.0;C;nan;nan;1;0
0x7fa8b6ec4f98;compressor train_vessel_0;out1;compressor train_merge_0;in2;144.8804335596957;kg / s;8.0;bar;317.6827643975281;kJ / kg;200.0555942124821;C;nan;nan;1;0
0x7fa8b6ec44e0;compressor train_splitter_0;out2;compressor train_splitter_1;in1;215.93215369409353;kg / s;10.0;bar;16.856579442031855;kJ / kg;30.0;C;nan;nan;1;0
0x7fa8b6e58668;compressor train_merge_1;out1;compressor train_merge_0;in1;215.93215369409353;kg / s;8.0;bar;395.55616813506117;kJ / kg;240.04055471765832;C;nan;nan;1;0
0x7fa8b6e587f0;compressor train_heat exchanger_0;out1;compressor train_compressor_1;in1;237.1193939790234;kg / s;4.996330898091079;bar;437.83834957456463;kJ / kg;39.134157942700426;C;nan;nan;0;1
0x7fa8b6e58978;compressor train_compressor_1;out1;compressor train_heat exchanger_1;in1;237.1193939790234;kg / s;49.12288469147348;bar;779.5360068000042;kJ / kg;370.32594008454555;C;nan;nan;0;1
0x7fa8b6e58b00;compressor train_splitter_1;out1;compressor train_heat exchanger_1;in2;215.93215369409353;kg / s;10.0;bar;16.856579442031855;kJ / kg;30.0;C;nan;nan;1;0
0x7fa8b6e58c88;compressor train_heat exchanger_1;out2;compressor train_vessel_1;in1;215.93215369409353;kg / s;9.974843019581048;bar;395.55616813506117;kJ / kg;240.00000000000023;C;nan;nan;1;0
0x7fa8b6e58e10;compressor train_vessel_1;out1;compressor train_merge_1;in2;215.93215369409353;kg / s;8.0;bar;395.55616813506117;kJ / kg;240.04055471765832;C;nan;nan;1;0
0x7fa8b6e58f98;compressor train_splitter_1;out2;compressor train_outlet;in2;0.0;kg / s;10.0;bar;16.856579442031855;kJ / kg;30.0;C;nan;nan;1;0
0x7fa8b6e58f60;compressor train_inlet;out2;compressor train_merge_1;in1;0.0;kg / s;8.0;bar;16.704114858722548;kJ / kg;30.0;C;nan;nan;1;0
0x7fa8b6e632e8;compressor train_heat exchanger_1;out1;compressor train_outlet;in3;237.1193939790234;kg / s;49.06204906204906;bar;434.6742204343254;kJ / kg;44.22735788233956;C;nan;nan;0;1
