id;s;s_id;t;t_id;m;m_unit;p;p_unit;h;h_unit;T;T_unit;x;x_unit;Air;INCOMP::S800
0x7f53934f5358;cas;out1;tes discharger;in2;177.83954548426757;kg / s;70.0;bar;415.2760473051046;kJ / kg;29.999999999991473;C;nan;nan;1;0
0x7f53934f5630;tes discharger;out2;turb1;in1;177.83954548426757;kg / s;68.95826690617362;bar;613.9585048840622;kJ / kg;215.0000000000121;C;nan;nan;1;0
0x7f53934f57b8;turb1;out1;reheater;in2;177.83954548426757;kg / s;4.3965911375460855;bar;428.0167972086348;kJ / kg;29.304011305831693;C;nan;nan;1;0
0x7f53934f5940;reheater;out2;turb2;in1;177.83954548426757;kg / s;4.190461872411571;bar;617.0228168850009;kJ / kg;214.99999999999795;C;nan;nan;1;0
0x7f53934f5ac8;turb2;out1;ambient;in1;177.83954548426757;kg / s;1.0;bar;465.6287524116099;kJ / kg;65.89411817824896;C;nan;nan;1;0
0x7f53a2a5ada0;hot tank;out1;spliter 1;in1;200.47584767887062;kg / s;10.0;bar;375.838171874495;kJ / kg;230.0;C;nan;nan;0;1
0x7f53934f5e10;spliter 1;out1;tes discharger;in1;102.16166456205494;kg / s;10.0;bar;375.838171874495;kJ / kg;230.0;C;nan;nan;0;1
0x7f539349e2e8;spliter 1;out2;reheater;in1;98.3141831168157;kg / s;10.0;bar;375.838171874495;kJ / kg;230.0;C;nan;nan;0;1
0x7f539349e470;tes discharger;out1;merge 1;in1;102.16166456205494;kg / s;9.79435954815582;bar;29.978517932807346;kJ / kg;38.04922804968163;C;nan;nan;0;1
0x7f539349e5f8;reheater;out1;merge 1;in2;98.3141831168157;kg / s;9.79435954815582;bar;33.94706758593776;kJ / kg;40.467509990952976;C;nan;nan;0;1
0x7f539349e780;merge 1;out1;cold tank;in1;200.47584767887062;kg / s;9.79435954815582;bar;31.924711061922096;kJ / kg;39.23592094978204;C;nan;nan;0;1
