id;s;s_id;t;t_id;m;m_unit;p;p_unit;h;h_unit;T;T_unit;x;x_unit;Air
0x7f70d28c2e48;cas;out1;pipe;in1;42.61081062914209;kg / s;57.14285714285714;bar;417.7505907171728;kJ / kg;29.999999999772456;C;nan;nan;1
0x7f70d28c2e80;pipe;out1;powerplant input;in1;42.61081062914208;kg / s;55.01361339472341;bar;417.7505907171728;kJ / kg;29.616958571607142;C;nan;nan;1
0x7f70d28c2c50;powerplant input source;out1;heat input;in1;383.4972956622788;kg / s;55.01361339472341;bar;417.7505907171728;kJ / kg;29.616958571607142;C;nan;nan;1
0x7f70d284a240;heat input;out1;turb1;in1;383.4972956622788;kg / s;54.06379058674014;bar;619.8312430815669;kJ / kg;219.99999999999676;C;nan;nan;1
0x7f70d284a400;turb1;out1;reheater;in1;383.4972956622788;kg / s;8.473817684520654;bar;477.7484484386844;kJ / kg;79.06745735488568;C;nan;nan;1
0x7f70d284a5c0;reheater;out1;turb2;in1;383.4972956622788;kg / s;8.388215440127519;bar;647.2684806722909;kJ / kg;244.48089425487433;C;nan;nan;1
0x7f70d284a780;turb2;out1;ambient;in1;383.4972956622789;kg / s;1.0;bar;429.47097285110954;kJ / kg;29.999999999999886;C;nan;nan;1
