id;s;s_id;t;t_id;m;m_unit;p;p_unit;h;h_unit;T;T_unit;x;x_unit;Air;INCOMP::S800
0x7f53934f5358;cas;out1;tes discharger;in2;177.83954548426757;kg / s;40.0;bar;421.1759430325505;kJ / kg;29.99999999998687;C;nan;nan;1;0
0x7f53934f5630;tes discharger;out2;turb1;in1;177.83954548426757;kg / s;38.152724354996096;bar;615.2740395948539;kJ / kg;215.00000000001228;C;nan;nan;1;0
0x7f53934f57b8;turb1;out1;reheater;in2;177.83954548426757;kg / s;4.403662746243565;bar;456.5847224797766;kJ / kg;57.53934245466115;C;nan;nan;1;0
0x7f53934f5940;reheater;out2;turb2;in1;177.83954548426757;kg / s;4.190461872411553;bar;617.0228168849975;kJ / kg;214.9999999999947;C;nan;nan;1;0
0x7f53934f5ac8;turb2;out1;ambient;in1;177.83954548426757;kg / s;1.0;bar;465.62875241160765;kJ / kg;65.89411817824663;C;nan;nan;1;0
0x7f53a2a5ada0;hot tank;out1;spliter 1;in1;194.76304938883217;kg / s;10.0;bar;375.838171874495;kJ / kg;230.0;C;nan;nan;0;1
0x7f53934f5e10;spliter 1;out1;tes discharger;in1;99.68529577006389;kg / s;10.0;bar;375.838171874495;kJ / kg;230.0;C;nan;nan;0;1
0x7f539349e2e8;spliter 1;out2;reheater;in1;95.0777536187683;kg / s;10.0;bar;375.838171874495;kJ / kg;230.0;C;nan;nan;0;1
0x7f539349e470;tes discharger;out1;merge 1;in1;99.68529577006389;kg / s;9.8042295332443;bar;29.565263665222524;kJ / kg;37.796600634098525;C;nan;nan;0;1
0x7f539349e5f8;reheater;out1;merge 1;in2;95.0777536187683;kg / s;9.8042295332443;bar;75.744441202314;kJ / kg;65.57858162260504;C;nan;nan;0;1
0x7f539349e780;merge 1;out1;cold tank;in1;194.7630493888322;kg / s;9.8042295332443;bar;52.10861815657386;kJ / kg;51.457645188645984;C;nan;nan;0;1
